created_at,text
Tue Feb 21 08:47:49 +0000 2017,@ArchieBuissink this is so kind. Thank you Archie!
Tue Feb 21 08:46:59 +0000 2017,@goincrueltyfree I hope my terrible megaphone didn't disturb you too much! It's a shocker
Tue Feb 21 08:46:06 +0000 2017,@Nof_Grant @michaelwoodnz I described a random laser kiwi meets Helen idea and a friend brought it to life!!
Mon Feb 20 10:33:19 +0000 2017,@veev_tweets @JamesFluker @JulieAnneGenter Lots of people do. Just hard for us to know which ones. We try!
Mon Feb 20 10:32:14 +0000 2017,@sararoseflips thanks :)
Mon Feb 20 04:10:36 +0000 2017,@veev_tweets @JulieAnneGenter We often debate this one-hard to know how else to tell people who aren't online about meet ups?
Sat Feb 18 20:49:55 +0000 2017,@Chrisholden24 @JulieAnneGenter Thanks for the heads up!
Sat Feb 18 03:48:11 +0000 2017,@BeeFaerie Thank you team!!
Thu Feb 16 06:53:31 +0000 2017,@roo_winn Thanks for hosting my giant sign team!!!!
Wed Feb 15 09:53:41 +0000 2017,@Lobby_nz thank you :)
Wed Feb 15 08:02:06 +0000 2017,"RT @JeremyTravers: The Kiwi equivalent of ""You call that a knife? *This* is a knife"". #crocodiledundee https://t.co/WJFA1QPhai"
Wed Feb 15 05:33:07 +0000 2017,When they said 'mega' I didn't quite expect this.... https://t.co/N8CdNAAT5u
Wed Feb 15 03:11:05 +0000 2017,RT @simonbwilson: How great! Spot the dancing MtAlbert pollies @JulieAnneGenter + @jacindaardern. Demo tonight in @TheSpinoffTV debate http…
Tue Feb 14 08:17:18 +0000 2017,@unaquaque I don't know...but it can stay :)
Tue Feb 14 02:56:45 +0000 2017,@JosephPagani You mean this https://t.co/sEUv3dJxWu
Tue Feb 14 02:53:12 +0000 2017,@stephen_PtC @PtChevSchool Thank you so much for your time!
Tue Feb 14 02:52:33 +0000 2017,@Tangee010 thank you!
Mon Feb 13 08:34:09 +0000 2017,@JackGeorgieff Day. Made.
Mon Feb 13 08:33:32 +0000 2017,@Wildantlers you disagree with our decision?
Mon Feb 13 08:33:00 +0000 2017,RT @Steven_Oates: One week today untill The Great Auckland Pride Debate with @jacindaardern &amp; @richardhills777 get your tickets!
Mon Feb 13 08:32:46 +0000 2017,@LucanLeBlanc Thank you again!
Mon Feb 13 08:31:04 +0000 2017,@serenity22 @NanaJ9 Hi! EasyVote packs should start arriving from today but you still need to vote in person I am afraid.
Mon Feb 13 08:30:05 +0000 2017,@publicaddress ha! You mean how many times have I advised other voters ? :)
Sun Feb 12 18:59:07 +0000 2017,Polls for the Mt Albert By-election open today! Here's my trusty (much used) list of advance voting places... https://t.co/QzUNVF4AU0
Sun Feb 12 17:37:43 +0000 2017,Totally agree &amp; standby our call last year for a State apology and independent claims process https://t.co/B8BzB2rp0Z https://t.co/4f6U6VtKn3
Sun Feb 12 10:18:46 +0000 2017,@_chloeswarbrick @pohutukawa @nzlabour Thanks! Pretty fond of my wee caravan :)
Sun Feb 12 02:41:10 +0000 2017,RT @grantrobertson1: Grant was happy with his Mr Personality prize in Mr Gay NZ. #BGO https://t.co/NKcLoQAC3s
Sat Feb 11 05:46:51 +0000 2017,@possumplows sorry!!! Do drop me a line if I can help with anything!
Sat Feb 11 05:20:46 +0000 2017,@mfcuk2 it was nice to meet you!!
Fri Feb 10 09:49:17 +0000 2017,@Jenkins76 I consider this a career highlight :)
Fri Feb 10 07:07:40 +0000 2017,@FrawleyMotat that's what I'm telling myself
Fri Feb 10 07:07:19 +0000 2017,@Anika_Moa thanks :)
Fri Feb 10 01:28:47 +0000 2017,Vivid. Really makes your eyes pop and horns glisten. #CampaignBeautyTips https://t.co/r8Jp7xt0Yz
Thu Feb 09 07:52:16 +0000 2017,@JamesHalcrow @Paul_Kasner but non custodial sentences could have been an indicator?
Thu Feb 09 07:51:14 +0000 2017,@Paul_Kasner Yes. That is one thing I will say - I think there was room to look harder at quashing some convictions without application
Thu Feb 09 00:45:36 +0000 2017,Had the privilege of sitting on the select committee that looked at this issue - welcome the news! https://t.co/gcRAsqMNeb
Tue Feb 07 18:46:06 +0000 2017,@nommopilot it was my pleasure!
Mon Feb 06 00:45:02 +0000 2017,"@publicaddress a very hot day for canvassing. On the upside, people are being very nice!"
Sat Feb 04 20:43:03 +0000 2017,Just wait for by-election night. We booked The Boss! https://t.co/HJFYHLUMDE
Fri Feb 03 05:11:24 +0000 2017,@jennifer_curtin Thank you! Not the coolest time of day to door knock 😳
Fri Feb 03 01:39:37 +0000 2017,@nommopilot ha! Good call! What are the chances I could come and say hi before you open?
Thu Feb 02 19:50:18 +0000 2017,@paultudor ha! I have a wonderful team! But it's all voluntary so please don't feel at all obliged (and thanks for your help already too!)
Thu Feb 02 19:46:41 +0000 2017,@WinPropP @nicjbishop Happy to provide that too of course
Thu Feb 02 08:13:11 +0000 2017,RT @pietubelsnz: .#funtimes campaigning with @jacindaardern @ st cnr meetings today in #greylynn for the #mtalbert #byelection! @nzlabour h…
Thu Feb 02 08:11:23 +0000 2017,@nicjbishop our own Su'a William Sio has been doing a huge amount advocating on this issue - including how we plan for climate refugees
Wed Feb 01 18:12:56 +0000 2017,@nicjbishop yup!  Been posting a few thoughts on my FB page Happy to answer anything specific though https://t.co/OP3VVIgnt6
Wed Feb 01 08:06:28 +0000 2017,@ChrisEstherNTK Thanks for popping by!
Wed Feb 01 08:06:03 +0000 2017,@_bysarah @nzlabour @NZParliament if I manage to win the seat another list candidate would come in from the Labour List
Wed Feb 01 08:04:32 +0000 2017,@Anna_bw did they get a wee 'sorry I missed you' card? That was indeed me. And they are indeed in Mt Albert!
Wed Feb 01 07:57:32 +0000 2017,@RichieHardcore we did indeed! And they were great 👍 https://t.co/sUyQEjoCD6
Wed Feb 01 00:20:52 +0000 2017,@PhilipPatston Thank you so much!
Tue Jan 31 22:12:45 +0000 2017,@CTrevettNZH we managed (just) last night but are definitely extending the next few out!!!
Tue Jan 31 22:02:03 +0000 2017,Live in Westmere? Come and say hello at one of our street corner meetings this evening! https://t.co/piSYFgsC4a
Tue Jan 31 08:15:32 +0000 2017,RT @grantrobertson1: Jacinda welcomes Gareth Morgan to Mt Albert😉 @jacindaardern https://t.co/8B4cWTFQam
Tue Jan 31 06:27:14 +0000 2017,@Sam_Orchard pjs are a step up from a towel! Sorry if I missed your door! Next time
Tue Jan 31 06:22:05 +0000 2017,@publicaddress @JulieAnneGenter @scoutriver is that why you missed my Pt Chev street corner meeting Russell?! ☺ https://t.co/1Bq83VvWCA
Mon Jan 30 18:18:57 +0000 2017,@SylviaKayOnline a gathering of folks who are off to the Laneway festival
Mon Jan 30 09:23:51 +0000 2017,@bexlawson @ThePrettyBaker Thank you! I will appreciate the company!
Mon Jan 30 08:09:48 +0000 2017,@6543benson thank you! And nice to meet you too!
Mon Jan 30 08:09:01 +0000 2017,@bekathrills ha! Nope. That's me with the rosette....but thanks! :)
Mon Jan 30 08:07:06 +0000 2017,@bentobox94 thank you!
Mon Jan 30 08:06:34 +0000 2017,"@ThePrettyBaker @bexlawson it really, really is. Please come to one!"
Mon Jan 30 01:08:22 +0000 2017,When your byelection door knocking interrupts a preLaneway party but everyone is still so nice about it #LANEWAY2017 https://t.co/j4kt9wckI0
Sun Jan 29 00:05:26 +0000 2017,@EddyDever you and the fresh produce I got given totally made my day!
Sat Jan 28 23:43:39 +0000 2017,@tamaticoffey thanks Tamati!! See you soon!
Sat Jan 28 09:42:51 +0000 2017,"@jesstho_ Thank you so much Jesse for doing not one, but two runs today! And really nice to meet you too!"
Sat Jan 28 09:42:13 +0000 2017,@GayKiwiDan thank you! That's really kind
Wed Jan 25 21:24:41 +0000 2017,Great to see the advocacy group for young people in care now has a name. VOYCE - Whakarongo Mai. Voice of the Young and Care Experienced
Wed Jan 25 04:36:14 +0000 2017,@enzedchik @Wybes17 I can confirm this to be true!
Wed Jan 25 04:35:26 +0000 2017,"@CarnageSimon sadly we don't get to decide. To prevent a by-election, the PM needed to confirm a general election within the next 6 months"
Mon Jan 23 19:06:31 +0000 2017,@emilyedrosa yup. @PhilTwyford our housing spokesperson is visiting them tomorrow too I think
Mon Jan 23 18:54:56 +0000 2017,@bukster1965 @JennySalesa that's my cousin I am holding!
Sun Jan 22 18:52:28 +0000 2017,@robertbroughton thank you! Welcome to join us anytime!
Sun Jan 22 18:51:47 +0000 2017,@RichysGames thank you!
Sun Jan 22 11:17:52 +0000 2017,@simonbwilson sometimes an unusual name is helpful (and it also leaves fewer letters to cut out and graffiti)
Sun Jan 22 11:16:47 +0000 2017,@annetterongotai @PatrickLeyland thanks for coming Annette!
Sun Jan 22 11:16:33 +0000 2017,@robert_t_bruce @publicaddress that's a door knockers choice. There's no judgement in this corner!
Sun Jan 22 11:15:59 +0000 2017,"@LouisMMayo I can do the speech all over again for you, just say the word :)"
Sun Jan 22 11:15:18 +0000 2017,@sarahlarnach oh my goodness. Thank you! I am glad I wasn't the only one 😢
Sun Jan 22 11:14:21 +0000 2017,@publicaddress it's important to treat your volunteers well! :)
Sat Jan 21 22:25:24 +0000 2017,@NZFatso I can't say I view it that way?
Sat Jan 21 22:24:30 +0000 2017,Officially kicking off our campaign in Mt Albert at 1pm today! Although we may have already started 😬 https://t.co/4Dzb0trvrj
Sat Jan 21 22:23:09 +0000 2017,@NZFatso of course they would be.
Sat Jan 21 02:48:46 +0000 2017,"RT @WM_Global: Thank you @jacindaardern! Great to have kicked off in NZ - first to vote, first to march! #womensmarchglobal https://t.co/5j…"
Sat Jan 21 02:48:27 +0000 2017,@alidas thank you!
Fri Jan 20 23:21:54 +0000 2017,"Thank you to everyone in involved in the Women's March movement. I saw thousands of faces, and hope in every single one. @WM_Global"
Fri Jan 20 23:19:29 +0000 2017,@cliveharvey1 thank you!
Fri Jan 20 22:43:51 +0000 2017,The #WomensMarchAuckland has reached Myers Park. Such a fantastic turnout! https://t.co/G53gSpQMOa
Fri Jan 20 22:38:55 +0000 2017,Someone just asked if @LizzieMarvelly was my daughter. Owning it. She's turned out pretty well. https://t.co/PGLYVAENWR
Thu Jan 19 23:56:43 +0000 2017,@stacehollis @Alisonmau thank you! Ali probably didn't expect me to 'chat' for quite so long!!!
Tue Jan 17 18:15:31 +0000 2017,"@Gale1212Harriet ITOs have a role to play there, but also the guidance given at schools"
Tue Jan 17 18:14:32 +0000 2017,@GraemeEdgeler there will be. It's still at second reading
Tue Jan 17 10:41:54 +0000 2017,@GraemeEdgeler and wouldn't it be great if you could enrol on the day too!
Tue Jan 17 10:37:52 +0000 2017,@Gale1212Harriet absolutely. We need the trades to be valued!
Sun Jan 15 22:18:08 +0000 2017,Do you live in Mt Albert? Make sure you're on the electoral roll today (it closes for printing on 25 Jan!) https://t.co/0smxNidoBb
Fri Jan 13 20:43:00 +0000 2017,"RT @WMNewZealand: So excited that @Alisonmau @jacindaardern  @TraceyBarnett  will all be speaking at #WMAkl register on Eventbrite 
#WMW ht…"
Fri Jan 13 20:42:50 +0000 2017,@Gale1212Harriet incentivising employers to employ more apprentices is a big part of our policy (and based on feedback from the trades!)
Fri Jan 13 20:40:00 +0000 2017,"RT @dannews: This is going to be awesome. @jacindaardern @richardhills777
and @Strange_G #PrideDebate
https://t.co/HnvUiycciO https://t.co/…"
Fri Jan 13 20:39:46 +0000 2017,@richardhills777 Thanks so much Richard. And looking forward to that Pride Debate with you too!
Fri Jan 13 20:39:08 +0000 2017,@vodkaprofessor @andykirton Thanks Jacob! And hopefully see you sometime soon!
Fri Jan 13 20:38:42 +0000 2017,@CherieJameson definitely!
Fri Jan 13 20:37:57 +0000 2017,@JJPalethorpe @JulieAnneGenter Thanks!
Fri Jan 13 20:37:32 +0000 2017,@amanda_reid @WeavingHouse Thank you!
Thu Jan 12 09:00:14 +0000 2017,@roo_winn this is very kind of you!
Thu Jan 12 08:58:49 +0000 2017,@publicaddress thank you!
Thu Jan 12 04:12:19 +0000 2017,Just got the news!  https://t.co/msg0gqH1HV
Mon Jan 09 23:46:18 +0000 2017,"@m_herbert @GeraldPiddock which is great, and should mean little resistance to us lifting our game"
Mon Jan 09 23:23:34 +0000 2017,@GeraldPiddock @m_herbert I don't think what I said was inconsistent with Matthew's point?
Mon Jan 09 22:36:54 +0000 2017,@goaheadfarms sure.
Mon Jan 09 09:58:27 +0000 2017,"@m_herbert  As I said in column ""I sincerely believe that there are farmers out there...who care deeply about this issue"""
Mon Jan 09 09:53:53 +0000 2017,@goaheadfarms great. Then a 'swimmable' water standard should be nothing to be afraid off.
Mon Jan 09 09:51:15 +0000 2017,"@m_herbert I thought I made that point in the column? There are many who do, and sadly some who don't."
Sat Jan 07 19:37:43 +0000 2017,Did you swim or 'wade' in a river this summer? A few thoughts on water quality https://t.co/Lxip8o78LE
Thu Dec 29 11:28:14 +0000 2016,No photo will ever really do justice to @shapeshifternz live...let alone Sam's onstage outfit! https://t.co/WQHhtZoXbt
Thu Dec 29 11:19:34 +0000 2016,@saycheeselouise thank you xx
Tue Dec 27 18:50:52 +0000 2016,This is such sad news. Condolences to Michele's family.  https://t.co/lW6or1ESVC
Fri Dec 23 18:41:28 +0000 2016,@AklFreightMastr email is good too! jacinda@Jacinda.co.nz
Fri Dec 23 06:20:02 +0000 2016,"@AklFreightMastr if you have details of a case we could help with, feel free to DM me"
Fri Dec 23 06:19:21 +0000 2016,"@filmguidenz sure, if I get a chance"
Sun Dec 18 06:06:35 +0000 2016,@shar_davisNZ feels like there hasn't been one for a while
Sun Dec 18 05:00:34 +0000 2016,Pleased the cabinet announcement includes a Minister for Children and not a Minister for Vulnerable Children as was originally suggested!
Thu Dec 15 07:08:12 +0000 2016,"The great @sumostevenson -probably the only one who could get away with calling the Heartland Player of the year ""hungus"" #ASBRugbyAwards"
Thu Dec 15 06:31:49 +0000 2016,Brilliant to arrive at Rugby Awards with @TrevorMallard &amp; @AndrewLittleMP &amp; hear these kids start talking politics https://t.co/o6pGteDrfv
Wed Dec 14 08:08:21 +0000 2016,@BeehiveLetters red jumpsuits on the other hand...
Wed Dec 14 08:01:07 +0000 2016,@nightwlf thanks Dan!
Wed Dec 14 08:00:53 +0000 2016,@imranhere2 thanks!
Wed Dec 14 01:58:26 +0000 2016,@NapierinFrame @FoxyLustyGrover @DrJessBerentson @toby_etc @HaydenDonnell and the perfect colour! What a find
Wed Dec 14 01:11:17 +0000 2016,@NanaiaMahuta @grantrobertson1 thanks team!
Wed Dec 14 01:10:56 +0000 2016,@BeeFaerie thank you!
Wed Dec 14 01:09:48 +0000 2016,@ruthdysonmp thanks so much Ruth!
Tue Dec 13 23:06:38 +0000 2016,@DrJessBerentson @toby_etc @HaydenDonnell @TheSpinoffTV Triple dare/physical challenge
Tue Dec 13 22:57:56 +0000 2016,@HaydenDonnell @toby_etc @TheSpinoffTV did you guys know something I didn't????
Tue Dec 13 22:57:19 +0000 2016,@toby_etc @CTrevettNZH @simonbwilson these things happen when you tweet while trying not to get car sick https://t.co/Jm1BjzrMH1
Tue Dec 13 22:26:40 +0000 2016,I'm excited by the idea of a by-election and the chance to talk about Labor's vision and ideas- if Mt Albert will have me!
Tue Dec 13 22:26:21 +0000 2016,"Last election our seat lost some communities I loved working across and it was a tough call to make whether to stay, or follow them."
Tue Dec 13 22:26:01 +0000 2016,"After lots of conversations, I've just let our team in Auckland Central know that I'm putting myself forward for the Mt Albert selection."
Tue Dec 13 05:02:56 +0000 2016,"Lovely, funny and heartfelt farewell from @DavidShearerMP Go well. And when you visit, please bring the guitar."
Tue Dec 13 03:09:26 +0000 2016,@theunfocused @scoutriver agree it's complex - and no absolute statements here. But to cut it out completely ignores all of the evidence
Tue Dec 13 03:08:01 +0000 2016,@theunfocused @scoutriver and the child's view should absolutely be given priority
Tue Dec 13 02:30:25 +0000 2016,@scoutriver such a shame they haven't got those elements right. Kin care should be fundamental
Thu Dec 08 10:03:46 +0000 2016,"@missmelissaruth @caniwikiwi @FoxyLustyGrover if you can do fruit mince sans the peel, then let's talk."
Thu Dec 08 09:47:43 +0000 2016,@caniwikiwi @FoxyLustyGrover I am opposed. Strongly.
Thu Dec 08 04:48:58 +0000 2016,"@FoxyLustyGrover second most important question I have been asked today. Peas in fish pie - yes. Mac and cheese, absolutely not."
