created_at,text
Tue Mar 26 15:21:13 +0000 2019,"Gov. Weld talks about sexual &amp; domestic violence, criminal justice reform, bullying and LGBT rights with @NHCADSV roundtable members. #nhpolitics #FITN #Weld2020 https://t.co/7GYwi5hyBW"
Tue Mar 26 15:15:59 +0000 2019,"Lyn Schollet, ED of @NHCADSV introduces @Govbillweld at round table with victims of sexual &amp; domestic violence, calling him a ""passionate advocate. "" #nhpolitics #FITN #Weld2020 https://t.co/GQgXQxw588"
Tue Mar 26 15:05:31 +0000 2019,Gov. Chris Sununu gives a warm welcome to Gov. Weld and tells him everyone is welcome in the NH primary and he looks forward to seeing him back in NH again.  @nhgop #nhpolitics #Weld2020 https://t.co/n7LmddZMOq
Tue Mar 26 00:04:03 +0000 2019,Great day in New Hampshire with friends both old and new!  #Weld2020 https://t.co/6WCdgQPdHz
Mon Mar 25 21:17:29 +0000 2019,With RNC National Committeeman Steve Duprey @secretaryoffun at Revelstoke Coffee in Concord...welcoming him to FITN.  #Weld2020 https://t.co/KXgx73r1nX
Mon Mar 25 18:04:39 +0000 2019,"Enjoying an interview with Chris Ryan and Mike Dennehey at the Barley House in Concord. ""The takeaway  from the Mueller report is mostly positive..."" #Weld2020 https://t.co/VvorQ2WM6h"
Mon Mar 25 18:02:14 +0000 2019,"""I'm an outdoorsman- I've often said the outdoors is my cathedral ... I'm not one of those people who has to go shopping at Cabelas before I show my face in NH."" #Weld2020 https://t.co/V9PPdBgkMK"
Mon Mar 25 18:00:41 +0000 2019,"A stop at NHPR ... ""we have to cut spending first, then cut taxes.""

""This President is alienating our allies and cozying up to tyrants around the world "" #Weld2020 https://t.co/ht82PG0VxH"
Mon Mar 25 17:58:03 +0000 2019,Looking forward to Pints &amp; Politcs with Chris Ryan &amp; Paul Steinhauser at the Barley House in Concord. See you there! #nhpolitics #FITN
Sun Mar 24 09:03:09 +0000 2019,"@countrygal21 Thank you for your support, you can visit https://t.co/DrbWzdDhIN"
Sat Mar 23 18:51:45 +0000 2019,https://t.co/C9r2KFUOHR #Weld2020
Sat Mar 23 17:47:32 +0000 2019,I know AG Barr to be a man of considerable character and I trust that he will give Congress and the American people the maximum access to the report allowable. #Weld2020
Sat Mar 23 17:47:32 +0000 2019,The American people deserve to know the results of this investigation and whether or not anyone has tried to impede the investigation or obstruct justice in any manner. Robert Mueller has conducted an exhaustive investigation with the utmost integrity.
Sat Mar 23 17:47:32 +0000 2019,This investigation at its very core is about preserving the integrity of our democratic republic and protecting it from corrupt foreign influence.
Fri Mar 22 21:53:54 +0000 2019,"It's about Rule of Law.  Important for this process to play out without interference, https://t.co/TuMooIEJw1 #Weld2020"
Thu Mar 21 20:20:36 +0000 2019,@pablo_pratt @goreserveit Thank you for your support! No merch at this time but we’re putting it on the list!
Thu Mar 21 04:58:08 +0000 2019,@goreserveit Thank you!
Thu Mar 21 04:52:34 +0000 2019,@2witty4u @GOPChairwoman @GOP @realDonaldTrump Thank you for your support.
Thu Mar 21 04:48:54 +0000 2019,@tristenbus Thank you!
Wed Mar 20 01:54:41 +0000 2019,RT @sd_jordan: Ronald Reagan’s daughter says father would be ‘heartbroken’ by Trump’s presidency  | Fox News ⁦@realDonaldTrump⁩ ⁦@GovBillWe…
Tue Mar 19 19:45:19 +0000 2019,"A Weld challenge to Trump would provide Republicans a clear choice 
 #Weld2020 https://t.co/ItwmCMc1vX"
Tue Mar 19 17:18:34 +0000 2019,John McCain was an American hero. @realDonaldTrump is a national embarrassment. BW #Weld2020 (3/3)
Tue Mar 19 17:18:34 +0000 2019,"While @realDonaldTrump's senseless attacks on allies have become all too common, his defamation of a deceased American hero has reached a new low and raises serious concerns about his mental stability and moral integrity. (2/3)"
Tue Mar 19 17:18:34 +0000 2019,@realDonaldTrump 's continued attacks on John McCain are contemptible and beneath the dignity of our American democracy. (1/3)
Tue Mar 19 03:20:18 +0000 2019,@Brent4thirdvoic Not at this time but we will try to get one.
Sun Mar 17 14:15:53 +0000 2019,@SilasDunn Thank you!
Sun Mar 17 14:15:15 +0000 2019,@SilasDunn Thank you for your support!
Sun Mar 17 14:07:43 +0000 2019,@AlexGraham777 @CNN Thank you for the support!
Sun Mar 17 14:05:44 +0000 2019,@fireguy603 Thank you for your support!
Sun Mar 17 14:01:00 +0000 2019,@asdfsdagkjhjk We’re sorry you had trouble with the link. We just checked it and worked fine. It’s the CNN site so we don’t have much control over that. Hopefully you can try it again
Sat Mar 16 14:48:51 +0000 2019,"Former MA Governor Bill Weld describes why he thought working with special counsel Robert Mueller was ""terrifying.""-CNN https://t.co/5M6ciz9lB5 #Weld2020"
Sat Mar 16 13:32:25 +0000 2019,Visiting with @TeamCavuto on #Cavutolive at 10et on @FoxNews #Weld2020
Fri Mar 15 20:39:18 +0000 2019,"This is the United States of America, not the kingdom of Trump. Day after day, he continues to make irrational decisions that are self-serving and, quite honestly, dangerous to our country and world standing.” .BW (2/2) 
#Weld2020"
Fri Mar 15 20:39:17 +0000 2019,"“It is frightening that @realDonaldTrump would overrule the @USSenate and ignore the sentiment of our country, merely to forward his personal obsession. He offensively forces his opinion as being right, rather than doing what is right. (1/2)"
Fri Mar 15 17:29:01 +0000 2019,"""Missing in this White House. Openness. Missing in this White House. Good judgment — largely missing in this White House. So I don’t see why a lot of people aren’t trying to do something about that. I certainly am."" #Weld2020 @RollingStone  https://t.co/SvPMsjAx6X"
Fri Mar 15 17:10:54 +0000 2019,@HBranzini Thank you for the support!
Fri Mar 15 14:21:51 +0000 2019,The last few days have been filled with hate and senseless death. My heart goes out to those affected by the violence in New Zealand and Brazil. The rhetoric of a hate-filled few has no place in our society.
Fri Mar 15 02:23:22 +0000 2019,This should be fun #Weld2020 #NHPolitics https://t.co/OsogUEUrCQ
Wed Mar 13 14:25:33 +0000 2019,"@bari12359 @hardball Thank you for your continued support, we appreciate it!"
Wed Mar 13 14:22:04 +0000 2019,"@SmithInAmerica Hi David, please email us at media@weld2020.org"
Wed Mar 13 14:19:33 +0000 2019,"@talks2you1 @JRubinBlogger Thank you, we appreciate the support!"
Wed Mar 13 14:19:07 +0000 2019,@realZacharyHall @nwohiotars @GOP Thank you for your support!
Tue Mar 12 22:27:40 +0000 2019,RT @hardball: Former Massachusetts Governor @GovBillWeld has launched an exploratory committee to challenge President Trump for the Republi…
Tue Mar 12 16:26:00 +0000 2019,"I am one of the most fiscally conservative Govs ever elected (ask @Cato ): I know how to balance a budget, cut spending &amp; taxes at the same time. @realDonaldTrump does not.  #weld2020  https://t.co/eMZmzGAAuf"
Tue Mar 12 00:20:47 +0000 2019,Sat down with @CBSNews while I was in Austin this weekend #weld2020 https://t.co/UEH5NSdI0y
Mon Mar 11 22:28:45 +0000 2019,Tune into my latest interview with @cheddar  https://t.co/ZAH9pjIhaS
Sun Mar 10 12:05:34 +0000 2019,@AnthonyJFuchs Thank you for the support!
Sun Mar 10 11:52:50 +0000 2019,@SenoraAlfonso @chrishemsworth It was great to meet you!
Sat Mar 09 19:20:05 +0000 2019,You can watch live this afternoon (6 ET/3PT) as I sit down with @vermontgmg  from @WIRED  at @sxsw  to talk about America's future. #weld2020 #sxsw19 https://t.co/i9SOfj4cSQ
Fri Mar 08 18:10:18 +0000 2019,"RT @SkullduggeryPod: New @SkullduggeryPod out! Presidential hopeful @GovBillWeld joins @Isikoff @dklaidman to discuss why he's running, how…"
Fri Mar 08 18:10:05 +0000 2019,"RT @dklaidman: On the latest episode of @SkullduggeryPod, presidential hopeful @GovBillWeld tells @Isikoff and me that @realDonaldTrump is…"
Fri Mar 08 17:37:38 +0000 2019,@TravSD Thank you for your support!
Fri Mar 08 17:36:36 +0000 2019,@brooking_dr @SkullduggeryPod @Isikoff @dklaidman @realDonaldTrump @YahooNews You can find it on stitcher as well as iTunes. https://t.co/jr4UybNPbh
Thu Mar 07 20:16:13 +0000 2019,@JoeAndy74611394 @bari12359 We greatly appreciate your support as we explore running for president. Visit https://t.co/XARRMZQR2D to sign up or donate
Thu Mar 07 20:01:05 +0000 2019,@bari12359 Thank you for your support!
Tue Mar 05 23:55:27 +0000 2019,"RT @MeetThePress: ""I wouldn't say I am running to the left of anybody. I was ranked the most fiscally conservative governor in the United S…"
Tue Mar 05 22:07:17 +0000 2019,Watch live: https://t.co/RNvNOppVAI #weld2020 https://t.co/zh688CJwvZ
Tue Mar 05 17:24:20 +0000 2019,See you in a few hours @chucktodd . Headed over to do @MeetThePress Daily on @MSNBC at 530et! #Weld2020
Mon Mar 04 16:33:51 +0000 2019,RT @weirdo_kevin: @GovBillWeld @GOPChairwoman 👍🇺🇸 https://t.co/7KPjcv2Pwq
Sun Mar 03 18:20:41 +0000 2019,"More info for the @GOPChairwoman as to why I'm considering running against ""this guy"" #weld2020 #Election2020 @MeghanMcCain https://t.co/hh6aQvW4oE"
Sat Mar 02 18:09:06 +0000 2019,"Just in case the @GOPChairwoman needed additional information about why I'm considering running against ""this guy"". #weld2020 #Election2020 https://t.co/8mxzMhCPfa"
Sat Mar 02 14:19:52 +0000 2019,https://t.co/HZ2xxWnguq #Weld2020
Fri Mar 01 17:40:06 +0000 2019,I wish @realdonaldtrump would embrace the constitutional principles of individual liberty as warmly as he embraces violent despots. .BW #justiceforotto (2/2)
Fri Mar 01 17:40:06 +0000 2019,"Otto Warmbier was brutally tortured &amp; murdered by an evil regime led by a dictatorial tyrant. By choosing to stand by Kim Jong Un's outrageous suggestion that he had nothing to do with it, @realdonaldtrump has betrayed Otto's family &amp; our nation. (1/2)"
Fri Mar 01 01:23:49 +0000 2019,RT @WMUR9: .@WMUR9 #fitn news: @GovBillWeld fires back at @GOPChairwoman McDaniel for inviting potential @realDonaldTrump challengers to ‘j…
Fri Mar 01 01:02:26 +0000 2019,"Primaries should be decided by the people, not the party. .BW #Weld2020 #2020GOPPrimary #FITN"
Fri Mar 01 01:02:26 +0000 2019,"If the @GOPChairwoman would like to understand why anyone would primary the President, I am happy to tell her - it's because this corrupt, narcissistic guy is on a sure path to destroy our party and our nation and for the good of future generations, “this guy” must be stopped."
Fri Mar 01 01:02:26 +0000 2019,“This guy” has embraced dictators and tyrants and nearly destroyed relationships with some of our closest friends around the world.
Fri Mar 01 01:02:26 +0000 2019,"“this guy” has been the most destructive and divisive President in the history of our nation. “This guy” has demeaned Americans from every walk of life, including women, the disabled, and veterans."
Fri Mar 01 01:02:26 +0000 2019,"She asks, “What would any Republican be thinking saying, ‘this is a guy I’m going to run against?’”

I am happy to tell her what millions of her own party are thinking:"
Fri Mar 01 01:02:26 +0000 2019,The remarks made by @GOPChairwoman today were shocking coming from a Chair who is mandated by Party bylaws to remain neutral in primaries. Her endorsement of the Pres is an attempt to silence the voices of millions of #Republicans across America who have every right to be heard.
Fri Mar 01 01:02:25 +0000 2019,"Today at #CPAC, @GOPChairwoman was asked about a @GOP primary to @realDonaldTrump . In a stunning reversal of past party practice of honoring neutrality in primaries, she declared her endorsement of Donald Trump, asking why any Republican would run against the President. https://t.co/LPYdR9ZhO5"
Thu Feb 28 23:38:18 +0000 2019,RT @Randybo34226487: Anyone who is concerned about 45 Needs to get out and support @GovBillWeld.  He can beat 45. I hope everyone on the le…
Thu Feb 28 21:51:36 +0000 2019,"If RNC Chairwoman Mc Daniel would like to understand why anyone would primary the President, I am happy to tell her - it's because this corrupt, narcissistic guy is on a path to destroy our party and our nation. For the good of future generations, ""this guy"" must be stopped."" BW"
Thu Feb 28 21:39:05 +0000 2019,The remarks by RNC Chair Ronna Mc Daniel today were shocking coming from a Chair who is mandated by party bylaws to remain neutral in primaries.  Her endorsement of Donald Trump is an attempt to silence the voices of millions of Republicans across America. https://t.co/x6uibCDko1
Thu Feb 28 15:38:45 +0000 2019,RT @WMUR9: NH Primary Source: @GovBillWeld camp sees good news in recent @EmersonPolling poll #fitn #nhpolitics https://t.co/VCYjP6duok via…
Thu Feb 28 14:55:29 +0000 2019,Remember when Republican primaries were about choosing the best candidate to represent the ideals of the party? What is it they are so afraid of? #Weld2020 https://t.co/CI4H69EMr6
Wed Feb 27 21:05:12 +0000 2019,@38Robman All are happening. Many booked now with more requests still coming in and being scheduled.  #Weld2020
Wed Feb 27 20:11:56 +0000 2019,"Today's events reinforce what was deeply impressed on me during my years in the U.S. Justice Department, our country must always stand tall for integrity and the rule of law, without fear or favor; we must insist on the rule of law! #weld2020"
Wed Feb 27 20:09:48 +0000 2019,RT @nickgillespie: Read @MattWelch on @GovBillWeld's campaign to knock out @realDonaldTrump. The former Mass governor is polling at 18 perc…
Wed Feb 27 20:01:21 +0000 2019,"We have wasted an enormous amount of time by humoring this President, indulging him in his narcissism and his compulsive, irrational behaviors. Our national government seems almost a charade: the lights are on but no one’s home. #Weld2020"
Tue Feb 26 23:04:34 +0000 2019,"""I don't think anybody should be living in the shadows or demonized for who they are."" @NewEngCollege #weld2020 #fitn #NHPolitics https://t.co/HBlme4xMR7"
Tue Feb 26 22:59:48 +0000 2019,"Speaking at @NewEngCollege ""The president has made no bones about the fact that he's not so keen about the rule of law."" #weld2020 #fitn #nhpolitics https://t.co/Ag1igKHrEP"
Tue Feb 26 20:33:13 +0000 2019,See you tonight @NewEngCollege https://t.co/LiIVQmw8xm
Mon Feb 25 22:05:27 +0000 2019,https://t.co/nkMm06hXEL #Weld2020
Mon Feb 25 20:03:09 +0000 2019,@EmersonPolling shows we are starting out with over 18% of the (R) primary vote before any campaign begins. #Weld2020
Mon Feb 25 00:13:25 +0000 2019,"Thanks to all for the words of encouragement and support. If you provide your contact information on https://t.co/DrbWzdDhIN, I promise to keep you up to date on future plans.  https://t.co/4D6nn6kQaJ."
Sun Feb 24 23:13:57 +0000 2019,@MEMaldonadoH Please give me your contact info on https://t.co/gvj0cGrdmD and we will be in touch. Thanks.
Sun Feb 24 23:08:15 +0000 2019,"RT @BostonGlobe: .@GlobeAbraham: Bill Weld is not careful, and never has been — and Lord, do we need not-careful now. https://t.co/rJe0dpVR…"
Sun Feb 24 21:28:13 +0000 2019,RT @Rfried: Trump’s Time is Almost Over: Bill Weld’s time is now - The Boston Globe ⁦@realDonaldTrump⁩ ⁦@GovBillWeld⁩  https://t.co/GWEesPQ…
Sun Feb 24 13:02:35 +0000 2019,"RT @BillKristol: ""The fact remains that, right now, there is only one person willing to take on Trump, and to stand up against the disaster…"
Sat Feb 23 22:06:09 +0000 2019,https://t.co/y0y6UXYVC6 #Weld2020
Sat Feb 23 13:59:31 +0000 2019,"5. Addiction of all types should be treated as the national public health emergency that it is, rather than as a crime of status and a top priority for the US criminal justice system. #Weld2020"
Sat Feb 23 13:57:55 +0000 2019,"4. Veterans should be permitted to receive health care from hospitals and providers outside the V.A. network. They should be permitted to use cannabis for relief of post-traumatic stress disorder without losing benefits, as is the case under current V.A. law. #weld2020"
Sat Feb 23 13:54:29 +0000 2019,3. Restructure our entire tax system. We should take a long look at Steve Forbes’ plan for a 19% flat tax on income and the “post card” tax return. The savings from the simplification of the Internal Revenue Code and the whole process of taxation would be enormous. #Weld2020
Sat Feb 23 13:50:12 +0000 2019,"2. In the federal budget, the two most important tasks are to cut spending and to cut taxes – and spending comes first. We need to “zero base” the federal budget, basing each appropriation on outcomes actually achieved, not on last year’s appropriation plus 5%. #Weld2020"
Sat Feb 23 13:46:03 +0000 2019,1. Washington is spending a trillion dollars a year more than it takes in. And they call themselves conservatives! That’s a trillion dollars of debt for our children and grandchildren to pay off. #Weld2020
Fri Feb 22 23:40:05 +0000 2019,Hey New Hampshire! Let's get together on Tuesday. See you at a Town Hall at @newengcollege #weld2020 #fitn #NHpolitics https://t.co/L2MYBJhrqZ
Fri Feb 22 17:35:18 +0000 2019,https://t.co/1qxY0zo6FC #Weld2020
Fri Feb 22 17:10:58 +0000 2019,"RT @ElisabethCarey: @BillKristol No. Granted he's far better than Trump. If those were my two choices, I'd take Mitt, but @GovBillWeld is f…"
Fri Feb 22 16:49:32 +0000 2019,"RT @sorendayton: Good stuff. @GovBillWeld

""The president has demonstrated almost an antipathy to the idea of the rule of law … He calls pe…"
Fri Feb 22 16:15:05 +0000 2019,"More coverage of the great Politics and Pizza event at @FPUniversity yesterday. #NHPolitics #FITN #Weld2020
https://t.co/6tHL6m5vC3"
Fri Feb 22 16:11:40 +0000 2019,Thank you for a great event! https://t.co/QtYssKEhYQ
Fri Feb 22 15:20:28 +0000 2019,@4philanderson Supreme!
Fri Feb 22 02:24:39 +0000 2019,"RT @DropBarDarcy: Conservatives with integrity should always be supported! 
You have mine @GovBillWeld https://t.co/AhCivMWdQ3"
Fri Feb 22 02:15:19 +0000 2019,RT @BillKristol: Almost 40% of likely Republican primary voters in New Hampshire already think Trump should be challenged in the 2020 prima…
Fri Feb 22 02:12:33 +0000 2019,"Thank you to the Concord Coalition, @Concordc and their brilliant intern, Noah, for a great conversation about the unconscionable 21T in national debt. #FITN #nhpolitics"
Thu Feb 21 20:52:50 +0000 2019,Thanks for your support!  Sign up on https://t.co/DrbWzdDhIN and we will be in touch. https://t.co/kwbHrETE8i
Thu Feb 21 20:49:37 +0000 2019,"RT @JakeLahut: .@GovBillWeld tells @FPUniversity students ""you'll be hearing a lot more from me about social justice."" 

Adds that mass-inc…"
Thu Feb 21 20:49:22 +0000 2019,"RT @JakeLahut: .@GovBillWeld got an ""everything pizza,"" and said he likes to ""take it through the garden and then the barnyard."" 

He also…"
Thu Feb 21 20:39:37 +0000 2019,"@jcvandez Appreciate the support!  If you sign up on https://t.co/gvj0cGrdmD, you will be the first to know when we have them."
Thu Feb 21 20:24:37 +0000 2019,Had a great day at #franklinpierceuniversity for their Pizza and Politics event today. For those wondering: supreme pizza. #NHPolitics #FITN #weld2020 https://t.co/1Zw7fAcHrg
Thu Feb 21 16:10:39 +0000 2019,Good to be in New Hampshire today! #weld2020 #nhpol #nhpolitics  https://t.co/GnP9c4dkzg
Thu Feb 21 03:29:54 +0000 2019,"RT @mmckinnon: So, President Trump may have at least one challenger in the Republican primary. @GovBillWeld threw a rock in the pond in New…"
Thu Feb 21 03:16:25 +0000 2019,RT @SHO_TheCircus: Bonus Scene. @MMcKinnon catches up with @GovBillWeld as he announces his potential 2020 campaign to challenge Trump in t…
Thu Feb 21 03:07:35 +0000 2019,RT @SarahVejar: ...is voting for Bill Weld! Let’s go back to being civil! Let’s go back to a time that nobody hated anyone because of Their…
Wed Feb 20 14:08:30 +0000 2019,@DavidLSMall1 Send us your info! Info@weld2020.org
Tue Feb 19 21:41:28 +0000 2019,"RT @BloombergTV: With the help of independent voters, former Massachusetts Gov. Bill Weld says he can beat Trump in the primary https://t.c…"
Tue Feb 19 19:46:14 +0000 2019,In case you missed @bloombergtv this morning #weld2020 https://t.co/swsTEtLEHv
Tue Feb 19 18:26:56 +0000 2019,"Looks like @Lawrence and I are going to have to reschedule for tonight. But, I'm sure we'll figure something out soon."
Tue Feb 19 17:32:25 +0000 2019,About to go live on @BloombergTV : https://t.co/CfYYmTGxFE #weld2020
Tue Feb 19 15:50:30 +0000 2019,Headed over to @BloombergTV around 1230 est. #weld2020
Tue Feb 19 15:25:59 +0000 2019,RT @CalcRisk79: I just left a Bass Pro Shop in rural West Virginia. There was a group of men in MAGA hats whispering that they want to supp…
Tue Feb 19 15:20:12 +0000 2019,RT @Happy_Tales: Morning Joe with @GovBillWeld   https://t.co/E7Rk4U1Fms
Tue Feb 19 15:08:23 +0000 2019,https://t.co/w03syMOyMZ #weld2020
Tue Feb 19 14:22:11 +0000 2019,RT @GrabienMedia: VIDEO - @GovBillWeld: If You Put Trump Under ‘Sodium Pentothal’ He Would Be for No Election Like Autocrats   https://t.co…
Tue Feb 19 13:17:56 +0000 2019,RT @Morning_Joe: Coming up: @GovBillWeld https://t.co/G8bZUOoHw4
Tue Feb 19 13:17:09 +0000 2019,"RT @AjayVeerOffice: ""As governor of Massachusetts, Bill Weld signed the state's landmark Education Reform Act, which sought to bolster stan…"
Tue Feb 19 00:08:10 +0000 2019,@cbn2 thank you! You can donate to the exploratory committee here: https://t.co/zXNFQsLpSD Thank you for your support!
Tue Feb 19 00:05:02 +0000 2019,RT @Lawrence: The 1st Republican challenger to Trump's reelection will join @TheLastWord Tuesday @msnbc at 10pm. https://t.co/wPOJWRHHpK
Tue Feb 19 00:04:47 +0000 2019,@Lawrence @TheLastWord @MSNBC You beat me to it! Looking forward to it.
Mon Feb 18 23:47:29 +0000 2019,@GABkicksass @JoeNBC @morningmika @Morning_Joe Oh I like that #boldbillweld
Mon Feb 18 23:21:38 +0000 2019,Going to swing by and see @JoeNBC and @morningmika tomorrow on @Morning_Joe #weld2020
Mon Feb 18 17:16:52 +0000 2019,"RT @NewDay: ""There's so many things he's [Trump's] doing that I think are undermining our democratic institutions,"" says fmr. GOP @GovBillW…"
Mon Feb 18 00:45:25 +0000 2019,RT @RWPUSA: @DMRegister The GOP needs Bill Weld and will need him even more when the Mueller report comes out.
Mon Feb 18 00:30:24 +0000 2019,RT @GlobeScotLehigh: Bill Weld's spot-on critique of @realDonaldTrump: “I don’t think he knows how to act. He thinks he has to humiliate wh…
Sun Feb 17 23:02:06 +0000 2019,RT @DanSancheztroll: @CNNPolitics Whe is CNN going to have a town hall for Republican candidate Bill Weld???
Sun Feb 17 22:55:53 +0000 2019,"RT @ThisWeekABC: Bill Weld, the first Republican to announce a possible challenge to Pres. Trump in 2020, told @ThisWeekABC that six more y…"
Sun Feb 17 22:49:50 +0000 2019,"RT @ClarkeDynamics: If you care about the future direction of this country, then join me in contributing to @GovBillWeld at https://t.co/x3…"
Sun Feb 17 19:33:22 +0000 2019,https://t.co/MmJC6OZ9Ql
Sun Feb 17 18:58:12 +0000 2019,"@JoshNarva Thanks, Josh."
Sun Feb 17 18:43:13 +0000 2019,Thanks Mrs.Esterson. https://t.co/po45dUC2GS
Sun Feb 17 18:25:45 +0000 2019,@BethanyFromLA Thanks Bethany. Come on over to https://t.co/DrbWzdDhIN and sign up.
Sun Feb 17 18:25:45 +0000 2019,@BethanyFromLA Thanks Bethany. Come on over to https://t.co/DrbWzdDhIN and sign up.
Sun Feb 17 18:19:59 +0000 2019,"RT @Krpfan: @billmaher When are you going to have @GovBillWeld on the show?
#RepublicanClassic #RealTime"
Sun Feb 17 18:12:19 +0000 2019,"@realDonaldTrump The real ""enemy of the people"" is reckless spending with a national debt surpassing $22 trillion.  It's going to crush Generation Xers and millennials."
Sun Feb 17 17:45:39 +0000 2019,You interested? https://t.co/QOGlAWx84v
Sun Feb 17 17:40:50 +0000 2019,This is about much more than party now. It's about American values and what's right. Join us at https://t.co/DrbWzdDhIN. https://t.co/ON7FEwhk0W
Sun Feb 17 17:39:33 +0000 2019,RT @wmsglobetrotter: @GovBillWeld In the unlikely case that you make it to the NY primary I might consider re register as a Republican
Sun Feb 17 17:38:04 +0000 2019,@SandraBeechey @dcasapwarren @SandySnoble63 Join us at https://t.co/DrbWzdDhIN and let's end the insanity now.
Sun Feb 17 16:53:08 +0000 2019,Pleasure speaking with you this morning @MarthaRaddatz https://t.co/MBAa3JHBb1
Sun Feb 17 16:16:24 +0000 2019,"We are faced with a President who has to humiliate whoever he's dealing with or else he's half a man. The emergency declaration is just one example. Congress thought they had a deal. He says, oh, you think you have a deal? I'll show you who's boss. It's no way to run a railroad."
Sun Feb 17 14:39:17 +0000 2019,I'll be on @ThisWeekABC this morning. #weld2020
Sat Feb 16 19:33:46 +0000 2019,"""The United States was founded in the spirit of national unity. America is stronger, and can afford to be more generous, when it is united rather than divided."" #Weld2020"
Sat Feb 16 19:18:58 +0000 2019,https://t.co/dga4IRatxE
Sat Feb 16 01:33:05 +0000 2019,RT @esquire: The former Massachusetts governor is ready for one last leap in the dark. https://t.co/kD5k348y6R
Fri Feb 15 21:18:12 +0000 2019,RT @mapocoloco: Bill Weld’s Quixotic Primary Bid Against Trump Could at Least Make Things Interesting https://t.co/HYTRYR6azZ
Fri Feb 15 21:07:54 +0000 2019,@jneary94 Sign up here.  Thanks.  https://t.co/C56mh7clb4
Fri Feb 15 21:05:59 +0000 2019,@HowardPinsky2 Thanks Howard! https://t.co/C56mh7clb4
Fri Feb 15 21:01:09 +0000 2019,https://t.co/mRYsIXBDuz
Fri Feb 15 19:05:30 +0000 2019,"This is not simply an act of protest. I will not sit quietly on the sidelines any longer while our President praises despotic leaders, insults democratic allies, unravels arms control agreements and rails against the rule of law. https://t.co/aDtLd9malV"
Fri Feb 15 18:30:50 +0000 2019,RT @daveweigel: Here's the money quote from Bill Weld's 2020 announcement https://t.co/0FACtLca2I
Fri Feb 15 14:02:40 +0000 2019,"""It is time for all people of good will to take a stand and plant a flag...It's for this reason that I have today established an Exploratory Committee to pursue  the possibility for my running for the Presidency of the United States as a Republican in the 2020 election."" https://t.co/LUrsyyo1fP"
Thu Feb 14 19:20:44 +0000 2019,RT @NECouncil: Looking forward to hearing from @GovBillWeld tomorrow at #PoliticsandEggs! https://t.co/NUyxPPkvEh #fitn #nhpolitics @nhiop
