created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sat Jun 14 03:10:11 +0000 2014,so sorry I feel very very guilty.,0.35,0.1,0.3,106.67,1,1.57,-1th and 0th grade
Thu Jun 12 18:50:32 +0000 2014,"Congratulations for getting the recognition you deserve, and being names fairest fair trader Lucky to have you here in NZ",7.0,9.9,12.6,59.64,1,12.01,11th and 12th grade
Thu Jun 12 03:14:39 +0000 2014,Passing of time is no excuse to ignore IPCA recommendation on taser use,9.14,8.4,6.5,58.28,1,8.16,8th and 9th grade
Wed Jun 11 23:12:37 +0000 2014,did you listen to the audio,6.57,2.1,-1.2,90.77,1,0.45,1st and 2nd grade
Wed Jun 11 04:42:35 +0000 2014,that was twitter sarcasm,11.73,3.7,5.3,75.88,1,7.25,3rd and 4th grade
Tue Jun 10 21:23:45 +0000 2014,"Further proof of armageddon in Auckland..my sign is down And no, we don't really do storms up here.",6.28,8.0,9.0,70.13,1,7.25,7th and 8th grade
Tue Jun 10 10:27:36 +0000 2014,it was my pleasure And congrats,6.57,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Tue Jun 10 06:20:25 +0000 2014,Different forms of government explained via play dough. Judging a social studies quiz night is harder than it looks,8.26,5.8,7.4,70.29,2,10.23,5th and 6th grade
Mon Jun 09 19:02:00 +0000 2014,RIP Rik Mayall. I feel like a little bit of my childhood just left with you...,5.02,1.7,1.1,97.2,2,1.75,1st and 2nd grade
Mon Jun 09 09:33:28 +0000 2014,"definitely agree price is key, but hard to determine if a GST reduction would always be passed on",7.16,8.0,8.5,70.13,1,7.89,7th and 8th grade
Mon Jun 09 09:21:58 +0000 2014,thanks Jordan We did have that as a policy but re prioritised spending to Best Start. Agree fruit amp vege costs are an issue,7.52,4.4,4.6,84.68,2,6.25,5th and 6th grade
Mon Jun 09 06:08:34 +0000 2014,About to kick off political panel on Child Poverty coordinated by the Paediatric Interest Group. Fantastic that these forums are happening,10.92,10.9,10.3,35.44,2,13.55,10th and 11th grade
Mon Jun 09 05:28:34 +0000 2014,"haven't in a very long time, but did when I was a kid",0.64,1.3,-0.2,109.04,1,-0.78,-1th and 0th grade
Mon Jun 09 03:03:34 +0000 2014,"You are totally entitled to your own view Roger, but personalising it is not cool.",7.54,8.0,7.4,64.71,1,7.65,7th and 8th grade
Mon Jun 09 02:07:53 +0000 2014,yes I support reform,11.73,3.7,0.6,75.88,1,1.45,0th and 1st grade
Sun Jun 08 20:48:40 +0000 2014,"Great How many would you like, and where shall I send them",0.6,0.9,3.0,110.06,1,4.05,4th and 5th grade
Sun Jun 08 05:50:56 +0000 2014,via a Labour led government,0.25,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Sun Jun 08 05:25:09 +0000 2014,Nope. Have said that pretty consistently. Figure you can do good stuff without being in that really difficult role.,5.77,7.0,7.4,61.83,2,9.65,6th and 7th grade
Sun Jun 08 04:41:03 +0000 2014,"Repeat losses I've run once. Feel free to criticise, but get it right first.",6.24,2.5,3.3,89.75,2,4.47,2nd and 3rd grade
Sat Jun 07 05:40:28 +0000 2014,awesome.,19.48,8.4,16.8,36.62,1,-4.81,-1th and 0th grade
Sat Jun 07 05:17:53 +0000 2014,what if I send you some postcards,6.24,0.1,0.3,106.67,1,2.44,2nd and 3rd grade
Sat Jun 07 04:53:34 +0000 2014,that'll teach me for being twitter sloppy...twice in two days too,7.05,4.0,7.6,85.69,1,8.45,7th and 8th grade
Sat Jun 07 04:29:03 +0000 2014,this is waaaay to obvious. Jacinda. Or Labour Victory. Every ones into the hyphenated name these days,6.71,5.5,5.0,65.69,3,6.83,6th and 7th grade
Sat Jun 07 04:01:42 +0000 2014,Gregor Fountain,11.63,8.8,12.5,35.61,1,10.0,-1th and 0th grade
Sat Jun 07 03:55:47 +0000 2014,on the posters And on my Facebook...and twitter. Wherever people leave the qst,7.6,3.5,5.7,81.8,2,7.43,5th and 6th grade
Sat Jun 07 03:55:16 +0000 2014,well that depends on what your interpretation of tagging is,8.87,7.2,7.1,61.33,1,10.24,7th and 8th grade
Sat Jun 07 03:23:55 +0000 2014,it's a reply I promise,7.04,2.9,-2.1,83.32,1,-2.01,1st and 2nd grade
Sat Jun 07 03:00:01 +0000 2014,"no online poster per say, but have an AskJacinda feed and people welcome to post on FB too",6.28,6.8,6.7,78.59,1,5.62,6th and 7th grade
Sat Jun 07 02:51:51 +0000 2014,none so far...that I've seen,0.25,0.5,3.7,100.24,1,1.48,1st and 2nd grade
Sat Jun 07 02:39:13 +0000 2014,Leave a qst on our 'Ask me anything' posters amp I'll try my best to reply amp resist the temptation to draw on my face,7.4,8.3,9.0,79.94,1,4.36,8th and 9th grade
Fri Jun 06 05:50:45 +0000 2014,"Not sure when, but definitely not the first time I've said it...",5.55,4.4,5.4,84.68,1,5.03,5th and 6th grade
Fri Jun 06 05:34:25 +0000 2014,Not if you're saying it breathlessly,9.2,4.5,5.9,73.85,1,8.17,8th and 9th grade
Fri Jun 06 05:31:39 +0000 2014,Very very difficult job would probably be the more appropriate description,9.92,9.9,11.5,43.39,1,15.29,9th and 10th grade
Fri Jun 06 05:30:55 +0000 2014,thanks Jonathan I kept forgetting we were being filmed,5.84,3.3,7.1,87.72,1,10.58,5th and 6th grade
Fri Jun 06 02:43:05 +0000 2014,it was great to visit Thank you,0.35,0.1,-1.2,106.67,1,0.76,-1th and 0th grade
Thu Jun 05 22:27:07 +0000 2014,never too late for AMA And I am sceptical.We offered for instance to work with Govt on poverty issues amp the offer was rejected,8.77,11.5,11.2,55.58,1,8.13,11th and 12th grade
Thu Jun 05 18:50:35 +0000 2014,Did the leader of the ACT party just describe the Epsom electorate as a minority group Curious.,8.19,9.9,9.0,54.22,1,9.05,9th and 10th grade
Thu Jun 05 17:58:10 +0000 2014,"yes, but pre 2004 cases that are mid process can still use the privy council",6.49,3.2,5.5,98.55,1,5.73,5th and 6th grade
Thu Jun 05 17:55:10 +0000 2014,hello Chch chick Really pleased it made you smile while navigating Chch roads,5.5,7.2,8.6,66.74,1,10.83,7th and 8th grade
Thu Jun 05 17:53:49 +0000 2014,exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu Jun 05 17:53:30 +0000 2014,ha This is great. I choose to lose the power of 'worry and general anxiety',6.11,3.9,1.5,80.78,2,2.8,3rd and 4th grade
Thu Jun 05 08:19:31 +0000 2014,I reckon it's gonna come up at Christmas...,6.01,2.9,3.8,88.74,1,3.55,2nd and 3rd grade
Thu Jun 05 08:10:45 +0000 2014,"Best Ask Me Anything qst so far happened tonight via phone on radio this is your cousin Paul,who's your favourite,me or Crystal",6.16,7.2,12.3,82.99,1,9.86,6th and 7th grade
Thu Jun 05 05:50:14 +0000 2014,it was my pleasure Thanks for having me,0.4,2.9,1.4,88.74,1,3.55,2nd and 3rd grade
Thu Jun 05 04:57:16 +0000 2014,About to do a live version of this AMA on The Edge radio station..this could definitely go either way.,6.24,8.3,8.9,69.11,1,7.43,8th and 9th grade
Thu Jun 05 04:07:11 +0000 2014,"Regardless of why, it worries me Off to do an enrolment session at a uni halls of residence tonight for that very reason",8.21,9.9,10.1,65.05,1,7.49,9th and 10th grade
Thu Jun 05 02:29:36 +0000 2014,I am rethinking this decision...,10.2,7.6,7.4,49.48,1,7.28,7th and 8th grade
Thu Jun 05 02:28:44 +0000 2014,or you can make them super friendly and nice..... gscama,7.29,3.7,5.7,86.71,1,5.6,3rd and 4th grade
Wed Jun 04 09:55:09 +0000 2014,that is brilliant Great to meet you too And hi to Emma,6.86,3.3,1.4,93.14,1,2.6,4th and 5th grade
Wed Jun 04 09:54:38 +0000 2014,Shame that backing decent transport planning has to be considered 'going rogue',12.13,8.0,11.3,59.3,1,13.73,7th and 8th grade
Wed Jun 04 09:52:05 +0000 2014,did national just commit 10mil in 2020,8.5,3.7,3.6,81.29,1,6.56,3rd and 4th grade
Wed Jun 04 07:44:46 +0000 2014,thanks so much,0.15,-2.7,-1.2,119.19,1,-2.38,0th and 1st grade
Wed Jun 04 05:41:17 +0000 2014,thank you I had every intention of coming to say hi before you left Sorry about that,5.41,7.6,5.9,71.14,1,5.62,5th and 6th grade
Tue Jun 03 22:07:22 +0000 2014,"Hearings this morning for Corrections, Police and Serious Fraud Office with Anne Tolley. Interested to see how she justifies some big cuts..",7.77,7.6,9.6,60.31,2,11.87,7th and 8th grade
Tue Jun 03 11:02:54 +0000 2014,Thanks Paraparaumu Kindy for my amazing sign Not sure teaching u 's dental song showed my gratitude,9.12,8.7,10.1,62.68,1,10.38,8th and 9th grade
Tue Jun 03 08:54:54 +0000 2014,not unless my sister counts,0.25,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Tue Jun 03 08:54:05 +0000 2014,what You're telling me that sweet little ride never counted as a motorcycle,6.71,7.2,7.9,66.74,1,9.5,6th and 7th grade
Tue Jun 03 07:04:44 +0000 2014,great purchase if I do say so myself,6.01,2.9,-0.4,88.74,1,1.41,2nd and 3rd grade
Tue Jun 03 03:10:16 +0000 2014,definitely toddler. Not sure that makes it that much better,7.29,6.0,7.1,69.79,1,9.66,7th and 8th grade
Tue Jun 03 02:15:03 +0000 2014,Best Start visits in Otaki which means I keep running into these. Kids laugh when I tell them I broke my arm on one,5.55,3.3,2.6,93.14,2,3.81,4th and 5th grade
Sat May 31 10:33:47 +0000 2014,The beautiful amp after the biggest conga line first dance I have ever seen TangTurnsTaylor,7.54,9.1,10.2,56.25,1,11.88,8th and 9th grade
Fri May 30 22:57:07 +0000 2014,"No wonder the sun is shining, two of the most wonderful people are getting married See you soon TangTurnsTaylor",5.41,9.5,11.1,60.65,1,10.79,9th and 10th grade
Fri May 30 21:17:45 +0000 2014,thanks Terry,11.63,2.9,5.5,77.91,1,1.3,-1th and 0th grade
Thu May 29 23:10:08 +0000 2014,and a fair point,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Thu May 29 23:04:50 +0000 2014,I thought there might be some intel I had missed,5.71,1.3,1.9,103.63,1,3.86,3rd and 4th grade
Thu May 29 22:57:46 +0000 2014,is someone proposing one,7.78,3.7,5.3,75.88,1,7.25,7th and 8th grade
Thu May 29 21:42:44 +0000 2014,Careers day Reckon I convinced at least 10 kids that my job wasn't as bad as it sounds...,7.16,5.6,6.4,87.05,1,4.35,5th and 6th grade
Thu May 29 19:40:57 +0000 2014,"In case you've ever been curious, this is the TV3 green room. It has lockers",6.11,2.7,1.8,89.24,2,3.15,2nd and 3rd grade
Thu May 29 10:47:06 +0000 2014,that's what happens when you tweet with too much enthusiasm,7.29,4.8,7.1,78.25,1,9.66,4th and 5th grade
Thu May 29 07:52:34 +0000 2014,Amazing Tickle King amp the amazing David Farier wins best pitch at doco awards. It's gonna happen,6.84,4.2,5.5,79.77,2,7.97,3rd and 4th grade
Thu May 29 06:57:08 +0000 2014,thank you Been a lively response mostly via FB We'll keep it going,5.5,4.8,4.6,83.66,1,5.5,5th and 6th grade
Thu May 29 06:51:53 +0000 2014,"Opening of the new CBD space for the Auckland Community Law Centre tonight,and the perfect reminder of all the good work they do. Thank you",8.67,10.7,12.7,63.02,1,9.23,8th and 9th grade
Thu May 29 02:32:07 +0000 2014,"which is fantastic, and why we were all so confused by what was happening in the house last night",7.07,7.2,7.7,77.57,1,6.56,6th and 7th grade
Wed May 28 23:54:43 +0000 2014,"Short summary of inquiry into Spring Hill riots out this morning. Doesn't comment on whether double bunking contributed, which is curious..",9.42,8.6,10.5,52.36,2,12.73,9th and 10th grade
Wed May 28 07:13:07 +0000 2014,we are totally opposed to the privatisation of prisons Plan on rolling it back when we're able,8.19,7.6,8.7,71.14,1,8.7,8th and 9th grade
Wed May 28 02:41:57 +0000 2014,"According to the Education Minister, social workers in schools amp testing for rheumatic fever will fix this one. Right",10.4,10.7,13.1,52.19,1,12.94,12th and 13th grade
Tue May 27 22:39:06 +0000 2014,"So today is estimates day, which means Paula Bennett getting drilled on the budget by select committee. Here we go..",7.29,6.0,6.4,69.79,2,8.21,7th and 8th grade
Tue May 27 19:09:58 +0000 2014,thanks for the question,0.2,1.3,4.1,92.8,1,5.8,0th and 1st grade
Tue May 27 12:52:30 +0000 2014,"I'll forgive your spelling of my name, if you forgive my typo",5.55,4.4,4.2,84.68,1,5.03,4th and 5th grade
Tue May 27 11:02:36 +0000 2014,"reverse post grad changes by National, and support wage and employment strategies that we know will benefit Pacific woman",10.4,10.7,13.6,52.19,1,13.87,13th and 14th grade
Tue May 27 11:01:02 +0000 2014,there's actually a cross parliament group on cycling issues chaired by,9.92,7.6,9.7,60.31,1,12.62,9th and 10th grade
Tue May 27 11:00:16 +0000 2014,"Love saying by Kirk that all people need is something to do,someone to love,something to hope for. Political dating service",6.5,7.2,8.1,61.33,2,10.53,5th and 6th grade
Tue May 27 02:54:49 +0000 2014,yes please,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Tue May 27 02:07:34 +0000 2014,nope,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Tue May 27 01:18:49 +0000 2014,"things like over riding Govt decisions on plain packaging of cigarettes, challenging PHARMAC etc",9.97,9.9,13.5,48.81,1,16.12,9th and 10th grade
Tue May 27 01:15:08 +0000 2014,"I don't think we should sign anything that undermines our sovereignty, but I want to see the text We've called for it's release",6.84,7.5,11.6,81.97,1,8.48,7th and 8th grade
Tue May 27 01:13:32 +0000 2014,"also, if you live in a seat that is a stronghold for a party candidate, your vote still counts",6.24,7.2,6.9,77.57,1,5.28,6th and 7th grade
Tue May 27 01:12:46 +0000 2014,I think so. Parliament looks more like NZ and I think we have better debate internally too via select committee etc,7.16,6.2,5.1,69.28,2,7.22,5th and 6th grade
Tue May 27 00:16:45 +0000 2014,No problem. Will come back to you soon might be next week if that's ok,5.43,3.2,3.6,98.55,1,3.01,3rd and 4th grade
Mon May 26 23:53:11 +0000 2014,I will raise with raise with Annette too.,6.01,0.5,2.6,105.66,1,4.31,2nd and 3rd grade
Mon May 26 23:43:25 +0000 2014,"definitely acknowledge the issue, and I know it's something Annette King wants to pursue in Govt.",9.36,9.5,10.7,55.24,1,11.08,9th and 10th grade
Mon May 26 22:53:34 +0000 2014,"On that basis, the disparity between bowel cancer vs others is something we will discuss with PHARMAC in govt.",10.4,10.7,10.9,52.19,1,10.21,10th and 11th grade
Mon May 26 22:52:20 +0000 2014,"Definitely think it's important PHARMAC is decision maker, but having said that those with Bowel cancer have fewer drug options..",10.94,12.3,14.5,42.72,1,13.46,12th and 13th grade
Mon May 26 22:15:14 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon May 26 21:20:11 +0000 2014,will send you one as soon as I have my hands on one,0.64,1.3,-0.9,109.04,1,-0.78,-1th and 0th grade
Mon May 26 21:15:30 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Mon May 26 21:15:22 +0000 2014,"Enjoyed your post And to answer your question, we're using postcards downtown too for non social media users",8.92,8.0,11.4,70.13,1,11.08,7th and 8th grade
Mon May 26 21:10:40 +0000 2014,it's already in the curriculum but not always taught and not always at the right time So just a matter of beefing up what we have,6.14,9.9,10.4,70.47,1,5.98,9th and 10th grade
Mon May 26 20:03:35 +0000 2014,one favourite is too hard Listening to Phantogram at the moment...and Smashing Pumpkins for some high school flash backs,7.9,8.3,13.4,69.11,1,12.94,7th and 8th grade
Mon May 26 20:00:37 +0000 2014,"No need We'll be in Govt come September. But more generally, it's never been a job I've had any desire to do. And thanks for qst",1.04,3.1,1.6,88.02,3,2.28,1st and 2nd grade
Mon May 26 19:46:14 +0000 2014,brilliant Will have to try and grab a copy,5.84,0.9,0.9,104.64,1,2.87,0th and 1st grade
Mon May 26 18:15:15 +0000 2014,"Simple. Our focus is on foreign speculators, not citizens and residents.",11.36,11.1,10.6,34.93,1,12.62,10th and 11th grade
Mon May 26 18:05:23 +0000 2014,"definitely need to improve civic education in schools as a first step, then I'm up for debate on pros amp cons of lowering.",7.52,9.9,10.7,65.05,1,7.72,7th and 8th grade
Mon May 26 11:34:29 +0000 2014,I reckon it might,7.78,1.3,-3.0,92.8,1,-2.91,0th and 1st grade
Mon May 26 11:34:04 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Mon May 26 11:33:56 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon May 26 11:31:52 +0000 2014,"Not at this point no. Using Facebook, Twitter, email, and postcards just to be a bit retro",7.77,1.9,3.3,96.69,2,4.54,4th and 5th grade
Mon May 26 11:19:19 +0000 2014,We launched an 'ask me anything' campaign downtown today And yes I know what I'm in for the teeth,6.24,6.0,7.7,86.03,1,5.92,5th and 6th grade
Mon May 26 09:58:50 +0000 2014,"I do if your travel qsts relate to Auckland, Morrinsville or Murupara. Avoid all during tourist high season",8.47,4.4,6.6,79.26,2,9.31,3rd and 4th grade
Mon May 26 09:55:37 +0000 2014,"Thanks for having me Ruth Weather aside, the welcome and reception was very warm",5.46,6.4,8.1,74.19,1,9.45,6th and 7th grade
Mon May 26 09:39:26 +0000 2014,"Great question It's definitely pretty organic,although there might be a few glances to check there's no point of order overlap",7.79,9.9,13.8,59.64,1,12.88,11th and 12th grade
Mon May 26 09:06:01 +0000 2014,thanks And thanks so much again for coming,0.4,0.5,3.2,105.66,1,5.76,2nd and 3rd grade
Mon May 26 06:46:04 +0000 2014,there would be far less enthusiasm if Winston ever walked in,7.05,6.4,5.5,68.77,1,7.93,5th and 6th grade
Mon May 26 06:20:15 +0000 2014,"don't have one on me But imagine an open plan office in a heritage building with the news on, and a lot of noise",6.14,7.9,8.0,80.96,1,4.07,7th and 8th grade
Mon May 26 06:18:48 +0000 2014,"If 'light bulb' is a metaphor for the country, then probably just the one is sufficient.",6.4,6.0,8.0,80.62,1,7.42,5th and 6th grade
Mon May 26 06:16:37 +0000 2014,"City rail link is an immediate priority for us,funded 50 50 with council. Unlike Govt we won't wait till 2020.",8.08,6.0,5.0,69.79,2,6.47,5th and 6th grade
Mon May 26 03:37:53 +0000 2014,at this rate I am picking it will be a 'no' to pretty much anything asks.,5.42,4.8,3.7,89.08,1,2.38,4th and 5th grade
Mon May 26 03:19:20 +0000 2014,and no Trust the journalist...,7.04,2.9,5.6,83.32,1,4.96,2nd and 3rd grade
Mon May 26 03:17:43 +0000 2014,what flavour,0.1,-3.1,5.5,120.21,1,1.3,-1th and 0th grade
Mon May 26 03:05:59 +0000 2014,and I would hope that we are certainly able to earn back those votes,0.69,2.9,4.1,99.57,1,4.92,4th and 5th grade
Mon May 26 03:05:00 +0000 2014,I've always believed a party focused on people would never allow a return to that era...,6.4,8.4,8.0,63.7,1,7.42,7th and 8th grade
Mon May 26 03:01:31 +0000 2014,and it was an actual question too,6.24,3.7,0.3,81.29,1,2.44,3rd and 4th grade
Mon May 26 03:00:59 +0000 2014,never,0.05,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Mon May 26 03:00:12 +0000 2014,and that was an actual real life question on that poster,5.62,5.2,3.8,77.23,1,5.78,5th and 6th grade
Mon May 26 01:08:53 +0000 2014,"thanks for having me A really great visit, with lovely teachers amp clearly creative children",7.54,9.1,10.9,56.25,1,12.29,7th and 8th grade
Sun May 25 22:55:32 +0000 2014,What shall we paint A blue and yellow cow Thanks Headstart in Hinds for a lovely visit BestStart,6.28,6.8,8.2,78.59,1,7.89,7th and 8th grade
Sun May 25 02:31:22 +0000 2014,apparently,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Sat May 24 23:54:49 +0000 2014,she is the best,0.2,-2.3,-5.4,118.18,1,-5.81,-1th and 0th grade
Sat May 24 21:40:58 +0000 2014,This is what happens when mum comes to visit and sees an empty fruit bowl.,5.43,4.4,4.9,90.09,1,4.92,4th and 5th grade
Sat May 24 04:53:43 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sat May 24 02:31:34 +0000 2014,Brilliant afternoon with group of super smart model UN world changers Thanks for having me,8.59,8.0,9.9,64.71,1,11.53,7th and 8th grade
Sat May 24 02:29:22 +0000 2014,damn straight,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Sat May 24 02:27:45 +0000 2014,aww. Thanks,0.1,-3.1,3.1,120.21,1,-4.51,-1th and 0th grade
Fri May 23 21:43:27 +0000 2014,I am See you soon,0.25,-1.9,-6.8,117.16,1,-6.65,1st and 2nd grade
Fri May 23 10:38:24 +0000 2014,least I could do. And thank you,0.17,-2.5,-3.0,118.68,2,-4.5,0th and 1st grade
Thu May 22 23:08:29 +0000 2014,Pink shirts aplenty on this morning Happy everyone...spread the anti bullying word,8.18,10.3,12.5,42.38,1,14.72,10th and 11th grade
Thu May 22 03:10:09 +0000 2014,No. That definitely should have been the giveaway,7.98,5.2,7.3,71.82,1,10.11,7th and 8th grade
Thu May 22 03:01:29 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Thu May 22 02:55:34 +0000 2014,"To be fair to the Speaker who just confused me amp ex NZ first MP and weather man Brendan Horan, I did comment on the cold today. Easy mistake",7.25,11.1,11.6,67.42,1,5.7,11th and 12th grade
Thu May 22 01:49:20 +0000 2014,"yup, I was there. Loved it Definitely booking it in.",7.04,2.9,1.3,83.32,2,1.48,1st and 2nd grade
Wed May 21 19:58:35 +0000 2014,Even better...I'll be there as a camper,0.35,2.5,4.3,89.75,1,4.07,2nd and 3rd grade
Wed May 21 19:51:49 +0000 2014,Always been a member of 'team annual' so very excited about announcing they'll be back in 2015,6.34,8.7,8.7,62.68,1,8.0,8th and 9th grade
Wed May 21 08:11:40 +0000 2014,Today Chris Hipkins found his doppelganger...and he lives on my couch.,7.05,5.2,9.7,77.23,1,11.06,5th and 6th grade
Tue May 20 03:12:01 +0000 2014,"I do believe I just heard Steven Joyce use the phrase 'good lady wife'. Can't be sure, but I don't believe he was quoting from Little Women.",1.25,3.8,5.2,91.61,2,5.1,5th and 6th grade
Mon May 19 05:47:28 +0000 2014,"First candidates meeting tonight...already Feels a bit like hearing Christmas carols at the supermarket in October, minus the bells.",7.9,11.9,16.3,43.73,1,16.01,11th and 12th grade
Mon May 19 04:48:50 +0000 2014,"Congratulations and We already knew you were funny, but now it's official. NZComedyFest",7.93,10.7,12.2,41.36,1,13.96,10th and 11th grade
Sun May 18 23:06:07 +0000 2014,"half undress yes, complete state of undress, less common. As in very rare",6.39,2.3,3.9,90.26,2,5.63,2nd and 3rd grade
Sun May 18 21:04:14 +0000 2014,definitely had that too Always hesitant to hand forms over when hands are holding said towel in place,7.16,8.0,9.6,70.13,1,9.51,9th and 10th grade
Sun May 18 08:30:53 +0000 2014,I don't blame them. I don't even think I'm young anymore,5.34,-0.6,1.0,108.19,2,1.03,1st and 2nd grade
Sun May 18 04:52:53 +0000 2014,it was one of my poor volunteers I was a few streets away,5.5,3.6,1.4,92.12,1,1.9,1st and 2nd grade
Sun May 18 02:17:49 +0000 2014,Michael our new door knocking recruit Thank goodness he didn't hit the door with the man who was completely starkers,7.79,8.7,11.4,68.1,1,10.56,10th and 11th grade
Sat May 17 12:18:02 +0000 2014,First and only show I have seen that used props quite like that. You are a genius,4.99,0.7,0.8,105.15,2,2.46,0th and 1st grade
Sat May 17 08:15:31 +0000 2014,Brilliant show Secretly disappointed I wasn't a part of the WWF style 'Govermania' though. Reckon I could do a mean sleeper,8.67,7.4,6.9,60.82,2,8.56,8th and 9th grade
Sat May 17 02:46:56 +0000 2014,"so much good comedy, so little time...",6.24,3.7,3.6,81.29,1,3.26,3rd and 4th grade
Sat May 17 01:46:20 +0000 2014,This sounds ominous. But excellent.,10.2,5.2,10.3,66.4,1,11.92,9th and 10th grade
Sat May 17 01:44:35 +0000 2014,Yuss Off to see last show for and you should too I reckon.,5.5,2.5,1.7,100.58,1,1.9,5th and 6th grade
Thu May 15 20:06:14 +0000 2014,I channel my mother. She's very polite.,6.07,2.3,2.5,84.84,2,0.5,0th and 1st grade
Thu May 15 19:16:52 +0000 2014,"well if that means putting National in opposition, I'm all for it",6.86,5.6,5.8,76.22,1,6.95,6th and 7th grade
Thu May 15 19:15:35 +0000 2014,crime comes down when you do preventative work and community policing both have been cut,7.54,8.0,9.3,64.71,1,10.72,7th and 8th grade
Thu May 15 09:13:41 +0000 2014,"you asked about our ability to manage the economy, I was simply providing some evidence",10.7,10.3,9.0,47.79,1,9.97,10th and 11th grade
Thu May 15 09:07:53 +0000 2014,9 surpluses in 9 years. Labour's record speaks for itself.,5.46,1.7,4.1,91.78,2,4.96,4th and 5th grade
Thu May 15 08:39:14 +0000 2014,I see Budget2014 cuts the 5cent cheque duty. Thank god BuskerEconomy,6.78,4.3,6.1,74.35,2,8.92,6th and 7th grade
Thu May 15 05:26:30 +0000 2014,"This is the Police budget. It hasn't been frozen, it's been cut. budget2014",6.39,2.3,4.7,90.26,2,5.63,2nd and 3rd grade
Thu May 15 03:38:50 +0000 2014,"Public broadcasting, regional museums amp heritage services appear to have taken a hit in Budget2014 Still in middle of many many documents",9.75,13.1,14.8,40.69,1,13.58,14th and 15th grade
Thu May 15 03:23:51 +0000 2014,"For comparison Best Start payment reaches more families for longer amp is more generous than Budget2014 which excludes 14,000 most vulnerable",9.94,12.7,16.2,41.7,1,15.84,15th and 16th grade
Thu May 15 03:07:53 +0000 2014,Ridiculous. Of course I would acknowledge the parts that partially imitate Labour's excellent Best Start package,9.36,9.5,15.1,55.24,1,16.88,9th and 10th grade
Thu May 15 02:46:18 +0000 2014,"Great to see increase in Paid Parental Leave amp Parental Tax Credit.Still way off Best Start package which reached more children, but a start",6.14,7.9,13.9,80.96,1,11.32,7th and 8th grade
Thu May 15 02:46:18 +0000 2014,"Great to see increase in Paid Parental Leave amp Parental Tax Credit.Still way off Best Start package which reached more children, but a start",6.14,7.9,13.9,80.96,1,11.32,7th and 8th grade
Thu May 15 02:35:09 +0000 2014,"Police get a funding freeze in Budget2014 This after a cut in 2013. A freeze on top of a cut, means a cut.",5.58,3.1,1.5,93.64,2,1.95,4th and 5th grade
Thu May 15 01:25:11 +0000 2014,of the outside of the room Not much to see,0.5,1.3,-1.0,103.63,1,0.38,0th and 1st grade
Thu May 15 01:23:58 +0000 2014,This is what the outside of a Budget lock up looks like..coat check amp security Budget2014,7.39,7.2,8.9,72.16,1,9.28,8th and 9th grade
Wed May 14 08:36:40 +0000 2014,few other legitimate characteristics needed to do the job such as fitness etc,9.14,10.7,8.6,41.36,1,10.83,10th and 11th grade
Wed May 14 08:11:53 +0000 2014,put dignity back into the welfare state. It's a big project.,6.78,3.1,2.8,82.81,2,3.64,2nd and 3rd grade
Wed May 14 08:00:09 +0000 2014,really moving piece on someone's experience with work and income. A good read.,6.39,5.8,5.7,64.88,2,7.89,5th and 6th grade
Wed May 14 07:57:27 +0000 2014,Read this. Please. I insist.,7.04,0.5,3.7,100.24,1,2.64,1st and 2nd grade
Wed May 14 02:27:33 +0000 2014,PM tells the house he's unhappy about current levels of inequality.David Parker interjects with an excellent solution vote for change then,9.94,12.7,15.5,41.7,1,14.74,15th and 16th grade
Tue May 13 09:39:39 +0000 2014,I know Min Finlayson likes a joke but this re the arts..seriously We hve taken much needed action after 9yrs of Helen Clark s indifference,8.67,11.9,12.5,54.56,1,9.0,8th and 9th grade
Tue May 13 05:08:01 +0000 2014,which is why you removed it as one of the 4 well beings for local govt then Righhht...,8.04,6.8,5.6,78.59,1,3.71,8th and 9th grade
Tue May 13 04:22:32 +0000 2014,it has,0.1,-3.1,-8.8,120.21,1,-16.11,-1th and 0th grade
Tue May 13 04:21:35 +0000 2014,no fighting. Just some odd speeches.,9.2,2.1,5.9,90.77,1,7.18,1st and 2nd grade
